7d423885239568cc302ae179c470bd03d4f2d713,DELETE,regular-file,app.py,3091,
836c6f21a09c948897ed8a34e46aaedc6710b134,MODIFY,regular-file,venv/lib/python3.8/site-packages/click/utils.py,20330,559
5a02107246ee8047a2bd0b7ce221535a6bd23237,MODIFY,regular-file,venv/lib/python3.8/site-packages/flask-3.0.3.dist-info/METADATA,3177,69
b6a9c49e9c70ec3df7adba31a291d4cca2883e56,MODIFY,regular-file,venv/lib/python3.8/site-packages/flask-3.0.3.dist-info/RECORD,6280,35;49
7622b5e838d5b53bb00bd6ac6729707045cdcdbe,DELETE,regular-file,venv/lib/python3.8/site-packages/flask/app.py,60143,
aa9eacf21b9e1a361ba3b3890173e8717a5b34aa,MODIFY,regular-file,venv/lib/python3.8/site-packages/flask/blueprints.py,4430,109
ecb292a01e9ef2456e27fa668eb43147bc96b3d9,MODIFY,regular-file,venv/lib/python3.8/site-packages/flask/cli.py,35825,337;348;1098
01fd5dbfaefe3f79a137957639e4df8a6c057501,DELETE,regular-file,venv/lib/python3.8/site-packages/flask/sansio/app.py,38053,
6f4fe344ee33602c5e623b798082a7ff7c4fb20c,MODIFY,regular-file,venv/lib/python3.8/site-packages/openai-1.61.1.dist-info/METADATA,27598,343
b7cfe0a1046dd23ecd0d6eeea7d0d62e4433ae50,MODIFY,regular-file,venv/lib/python3.8/site-packages/werkzeug-3.0.6.dist-info/METADATA,3682,73
487a978b8fe539bbd47a07a63cbef26fc13a98be,MODIFY,regular-file,venv/lib/python3.8/site-packages/werkzeug-3.0.6.dist-info/RECORD,14713,118
8fd50b9631bf91a2ad76d534de1a9c18c6123a54,MODIFY,regular-file,venv/lib/python3.8/site-packages/werkzeug/_reloader.py,15429,193
